name_genres,title,release_date,release_year,popularity,vote_count,vote_average,names_actors,name_director,budget,revenue
"['Drama', 'Romance']",Little Women,1994-12-21,1994,9.774994,222.0,7.0,"['Winona Ryder', 'Gabriel Byrne', 'Trini Alvarado', 'Samantha Mathis', 'Kirsten Dunst', 'Claire Danes', 'Christian Bale', 'Eric Stoltz', 'Susan Sarandon', 'John Neville']",Gillian Armstrong,18000000.0,0.0
"['Horror', 'Comedy']",Lumberjack Man,2015-10-16,2015,3.35736,19.0,4.3,"['Michael Madsen', 'Ciara Flynn', 'Jarrett King', 'Brina Palencia', 'Alex Dobrenko', 'Chase Joliet', 'Jasmin Carina', 'Wray Crawford', 'Adam Sessler', 'Zach Guerrero', 'Amanda Moon Ray', 'Andy San Dimas']",Josh Bear,0.0,0.0
"['Documentary', 'Music']",Keith Richards: Under the Influence,2015-09-18,2015,1.327371,20.0,6.6,"['Keith Richards', 'Tom Waits', 'Steve Jordan', 'Waddy Wachtel', 'Buddy Guy']",Morgan Neville,0.0,0.0
['Drama'],Trails,1978-05-19,1978,0.040663,1.0,6.0,"['Manuela de Freitas', 'Luís de Sousa Costa', 'Francisco Domingues', 'Carmen Duarte', 'Margarida Gil', 'Sílvia Gomes Ferreira', 'João Guedes', 'Antonio Mendes', 'João César Monteiro']",João César Monteiro,0.0,0.0
"['Romance', 'Comedy']",No Man's Island,2014-10-16,2014,0.017349,0.0,0.0,"['Jakab Juli', 'Mohai Tamás', 'Bánfalvi Eszter', 'Judit Schell']",,0.0,0.0
['Drama'],The Butterfly Circus,2009-01-01,2009,0.999437,20.0,7.7,"['Eduardo Verástegui', 'Nick Vujicic', 'Doug Jones', 'Matt Allmen', 'Connor Rosen', 'Lexi Pearl']",Joshua Weigel,0.0,0.0
['Documentary'],Future by Design,2006-06-10,2006,0.259383,6.0,7.6,"['Jacque Fresco', 'Roxanne Meadows', 'William Gazecki', 'Larry King']",William Gazecki,250000.0,0.0
"['Drama', 'Crime']",Young and Innocent,1937-11-01,1937,3.824884,42.0,6.8,"['Nova Pilbeam', 'Derrick De Marney', 'Percy Marmont', 'Edward Rigby', 'Mary Clare', 'John Longden', 'George Curzon', 'Basil Radford', 'Pamela Carme', 'George Merritt', 'J.H. Roberts', 'Jerry Verno', 'H.F. Maltby', 'John Miller']",Alfred Hitchcock,0.0,0.0
['Comedy'],Chairman of the Board,1998-03-13,1998,1.422904,13.0,2.7,"[""Scott 'Carrot Top' Thompson"", 'Courtney Thorne-Smith', 'Larry Miller', 'Jack Warden', 'M. Emmet Walsh', 'Jack McGee', 'Taylor Negron', 'Raquel Welch', 'Fred Stoller']",Alex Zamm,0.0,0.0
"['Drama', 'Science Fiction']",Brother John,1971-08-15,1971,0.9413,5.0,6.2,"['Sidney Poitier', 'Will Geer', 'Bradford Dillman', 'Beverly Todd', 'Ramon Bieri', 'Warren J. Kemmerling', 'Lincoln Kilpatrick', 'P. Jay Sidney', 'Richard Ward', 'Paul Winfield', 'Zara Cully', 'Michael Bell', 'Howard Rice', 'Darlene Rice', 'Harry Davis']",James Goldstone,0.0,0.0
"['Horror', 'Science Fiction']",Monsturd,2003-04-08,2003,0.110371,3.0,4.3,"['Paul Weiner', 'Beth West', 'Dan Burr', 'Brad Dosland', 'Dan West', 'Rick Popko', 'Hannah Stangel']",Rick Popko,0.0,0.0
['Documentary'],In Football We Trust,2015-01-23,2015,0.079336,1.0,5.0,[],Tony Vainuku,0.0,0.0
"['Drama', 'Comedy', 'Romance']",Elena and Her Men,1956-09-12,1956,0.767679,5.0,4.8,"['Ingrid Bergman', 'Jean Marais', 'Mel Ferrer', 'Jean Richard', 'Juliette Gréco', 'Dora Doll']",Jean Renoir,0.0,0.0
"['Adventure', 'Romance', 'Drama', 'History']",Band of Angels,1957-08-03,1957,1.570377,7.0,5.0,"['Clark Gable', 'Yvonne De Carlo', 'Sidney Poitier', 'Efrem Zimbalist, Jr.', 'Rex Reason', 'Patric Knowles', 'Torin Thatcher', 'Andrea King', 'Ray Teal', 'Noreen Corcoran', 'William Forrest', 'Tommie Moore', 'Juanita Moore', 'Raymond Bailey', 'Carolle Drake', 'Zelda Cleaver', 'Larry J. Blake', 'Russell Evans']",Raoul Walsh,0.0,0.0
"['Thriller', 'Crime']",Dot.Kill,2005-03-08,2005,1.636055,6.0,3.7,"['Armand Assante', 'Sonny Marinelli', 'Raffaello Degruttola', 'Stanley Townsend', 'Clare Holman', 'Frank Nasso']",John Irvin,0.0,0.0
"['Comedy', 'Drama']",The Acid House,1998-07-02,1998,4.222607,33.0,6.4,"['Ewen Bremner', 'Kevin McKidd', 'Stephen McCole', 'Jemma Redgrave', 'Martin Clunes', 'Maurice Roeves', 'Arlene Cockburn', 'Michelle Gomez', 'Gary McCormack', 'Jenny McCrindle', 'Garry Sweeney', 'Simon Weir', 'Niall Greig Fulton', 'Malcolm Shields', 'Tam Dean Burn', 'Irvine Welsh', 'Barbara Rafferty', 'Ronnie McCann', 'Cas Harkins', 'Alison Peebles', 'Alex Howden', 'Annie Louise Ross', 'Billy McElhaney', 'Iain Andrew', ""Dennis O'Connor"", 'John Gardner', 'Katie Echlin', 'Doug Eadie', 'Andrea McKenna', 'Joanne Riley', 'Ricky Callan', 'Stephen Docherty', 'Jane Stabler', 'Pat Stanton', 'Stewart Preston']",Paul McGuigan,0.0,0.0
"['Adventure', 'Comedy']",Kiss Kiss... Bang Bang,1966-05-16,1966,0.70842,3.0,8.5,"['Giuliano Gemma', 'George Martin', 'Lorella De Luca', 'Nieves Navarro', 'Daniele Vargas', 'Cesarina Riccarda Guazzelli', 'Antonio Casas', 'George Rigaud', 'Amparo Díaz', 'Manuel Muñiz']",Duccio Tessari,0.0,0.0
['Comedy'],The Wizard of Baghdad,1961-03-03,1961,0.001665,0.0,0.0,"['Diane Baker', 'Dick Shawn', 'Barry Coe', 'Robert F. Simon', 'Vaughn Taylor', 'Stanley Adams', 'Bill Mumy', 'John van Dreelen', 'Michael David', 'William Edmondson\t']",George Sherman,0.0,0.0
"['Action', 'Comedy', 'Crime']",Concrete Blondes,2013-05-02,2013,1.139789,13.0,5.1,"['Carly Pope', 'Samaire Armstrong', 'Diora Baird', 'John Rhys-Davies', 'Brian Thomas Smith', 'James Bamford']",Nicholas Kalikow,3100000.0,0.0
"['Drama', 'Thriller']",Obsessed,2009-04-24,2009,7.175154,138.0,5.1,"['Beyoncé Knowles', 'Idris Elba', 'Ali Larter', ""Jerry O'Connell"", 'Bonnie Perlman', 'Christine Lahti', 'Matthew Humphreys', 'Scout Taylor-Compton', 'Bruce McGill']",Steve Shill,20000000.0,73830340.0
"['Comedy', 'Documentary']",Buster Keaton: A Hard Act to Follow,1987-09-30,1987,0.674009,3.0,7.7,"['Buster Keaton', 'Lindsay Anderson', 'Eleanor Keaton', 'James Karen', 'William Collier Jr.', 'Viola Dana', 'Marion Mack', 'Charles Lamont', 'William R. Cox', 'Loyal T. Lucas', 'Dean Riesner']",Kevin Brownlow,0.0,0.0
"['Action', 'Crime']",Crying Freeman,1995-04-23,1995,7.603066,69.0,6.3,"['Mark Dacascos', 'Julie Condra', 'Rae Dawn Chong', 'Byron Mann', 'Masaya Kato', 'Kevan Ohtsji', 'Mako', 'Jerry Wasserman', 'Tchéky Karyo', 'Paul McGillion', 'Yoko Shimada', 'Alex Diakun', 'Aundrea MacDonald']",Christophe Gans,6100000.0,0.0
['Horror'],Boogeyman 3,2008-10-17,2008,8.374035,58.0,4.4,"['Erin Cahill', 'Chuck Hittinger', 'Mimi Michaels', 'Matt Rippy', 'Nikki Sanderson', 'W.B. Alexander', 'Elyes Gabel', 'George Maguire', 'Jayne Wisener', 'Kate Maberly', 'Todd Jensen', 'Nikolai Sotirov', 'Jonas Talkington']",Gary Jones,0.0,0.0
"['Drama', 'Music']","Gilda, No Me Arrepiento de Este Amor",2016-09-15,2016,0.766199,4.0,5.8,['Natalia Oreiro'],Lorena Muñoz,0.0,0.0
['Drama'],The Fits,2016-01-22,2016,2.915106,44.0,6.7,"['Royalty Hightower', 'Alexis Neblett', 'Makyla Burnam', ""Da'Sean Minor"", 'Inayah Rodgers', 'Antonio A.B. Grant Jr.', 'Lauren Gibson']",Anna Rose Holmer,0.0,0.0
"['Crime', 'Drama']",Longford,2006-10-26,2006,5.044132,8.0,4.1,"['Jim Broadbent', 'Lindsay Duncan', 'Lee Boardman', 'Samantha Morton', 'Andy Serkis', 'Kate Miles', 'Sarah Crowden', 'Robert Pugh']",Tom Hooper,0.0,0.0
['Drama'],"Muriel, or the Time of Return",1963-10-08,1963,1.021998,17.0,7.0,"['Delphine Seyrig', 'Jean-Pierre Kérien', 'Nita Klein', 'Jean-Baptiste Thiérrée', 'Claude Sainval', 'Laurence Badie', 'Jean Champion', 'Jean Dasté', 'Martine Vatel', 'Julien Verdier']",Alain Resnais,0.0,0.0
"['Horror', 'Science Fiction']",The Terror Within,1989-01-20,1989,1.292125,10.0,5.1,"['George Kennedy', 'Andrew Stevens', 'Starr Andreeff', 'Terri Treas', 'John Lafayette', 'Tommy Hinkley', 'Yvonne Saa', 'Joseph Hardin', 'Al Guarino', 'Jack Valan', 'Joal Corso']",Thierry Notz,0.0,858591.0
"['Romance', 'Drama']",Shanghai Express,1932-02-02,1932,2.085774,37.0,6.5,"['Marlene Dietrich', 'Clive Brook', 'Anna May Wong', 'Warner Oland', 'Eugene Pallette', 'Lawrence Grant', 'Louise Closser Hale', 'Gustav von Seyffertitz', 'Emile Chautard']",Josef von Sternberg,0.0,0.0
"['Drama', 'Fantasy', 'Science Fiction', 'Thriller']",After the Dark,2013-07-06,2013,7.113372,283.0,6.2,"[""James D'Arcy"", 'Sophie Lowe', 'Rhys Wakefield', 'Bonnie Wright', 'Daryl Sabara', 'Freddie Stroma', 'George Blagden', 'Katie Findlay', 'Jacob Artist', 'Erin Moriarty', 'Maia Mitchell', 'Philippa Coulthard', 'Cinta Laura Kiehl', 'Toby Sebastian', 'Abhi Sinha', 'Hope Olaide Wilson', 'Melissa Le-Vu', 'Darius Homayoun', 'Chanelle Bianca Ho', 'Taser Hassan', 'Natasha Gott']",John Huddles,0.0,0.0
"['Drama', 'Action', 'Comedy', 'Music', 'Family']",Bugsy Malone,1976-06-26,1976,5.348193,71.0,6.5,"['Scott Baio', 'Jodie Foster', 'Florrie Dugger', 'John Cassisi', 'Martin Lev', 'Paul Murphy', 'Sheridan Earl Russell', ""Albin 'Humpty' Jenkins"", 'Paul Chirelstein', 'Andrew Paul', 'Davidson Knight', 'Michael Jackson', 'Jeff Stevenson', 'Peter Holder', 'Donald Waugh', 'Michael Kirkby', 'Jon Zebrowski', 'Jorge Valdez', 'John Rafter Lee']",Alan Parker,0.0,0.0
"['Fantasy', 'Music']",Cabin in the Sky,1943-04-09,1943,1.233446,8.0,7.1,"['Ethel Waters', ""Eddie 'Rochester' Anderson"", 'Lena Horne', 'Louis Armstrong', 'Rex Ingram', 'Kenneth Spencer', 'John William Sublett', 'Oscar Polk', 'Mantan Moreland', 'Willie Best', 'Fletcher Rivers', 'Leon James Poke', 'Bill Bailey', 'Ford Washington Lee', 'Butterfly McQueen']",Vincente Minnelli,662141.0,1606624.0
"['War', 'Adventure', 'Drama', 'Romance']",The Horseman on the Roof,1995-09-20,1995,1.690768,25.0,6.7,"['Juliette Binoche', 'Olivier Martinez', 'Pierre Arditi', 'François Cluzet', 'Gérard Depardieu', 'Jean Yanne', 'Isabelle Carré', 'Claudio Amendola', 'Christiane Cohendy', 'Tony Lemiere', 'Carlo Cecchi', 'Laura Marinoni', 'Paul Freeman', 'Yolande Moreau', 'Daniel Russo', 'Françoise Hubert', 'Richard Sammel', 'Georges Neri', 'Hervé Pierre', 'Marie Albe', 'Antonin Lebas-Joly', 'Jacques Sereys', 'Elisabeth Margoni', 'Christophe Odent', 'Jean-Marie Winling', 'Michel Bellier', 'Stéphane Boucher', 'Yvonne Gamy', 'Joëlle Sevilla']",Jean-Paul Rappeneau,35000000.0,15000000.0
"['Action', 'Western']",Duel at Diablo,1966-06-15,1966,4.299387,22.0,6.3,"['James Garner', 'Sidney Poitier', 'Bibi Andersson', 'Dennis Weaver', 'Bill Travers', 'William Redfield', 'John Hoyt', 'John Crawford']",Ralph Nelson,0.0,0.0
"['Action', 'Drama']",My Father Die,2016-03-12,2016,1.615055,16.0,6.6,"['Joe Anderson', 'John Schneider', 'Kevin Gage', 'Gary Stretch', 'Sean Brosnan', 'Candace Smith', 'Thomas Francis Murphy', 'William Mark McCullough', 'Chester Rushing', 'Jason Kirkpatrick', 'Gabe White', 'Josh Perry', 'Luke Hawx', 'Ross Britz', 'Morgan Roberts', 'Frances Reagan James', 'Rhonda Johnson Dents', 'Orian Williams', 'William Schaff', 'Susan McPhail', 'Stacey Grenrock-Woods', 'Jonathan Billions', 'Patrick Kearns', 'Trina LaFargue', 'Charles Barber', 'Jeff Hilliard', 'Pedro Lucero', 'Marcin Szocinski', 'Errol A. Eastwold', 'Gregory Schott', 'Christine Carter']",Sean Brosnan,0.0,0.0
"['Drama', 'Thriller', 'Crime']",The Keeper,1995-09-15,1995,0.199284,2.0,3.5,"['Giancarlo Esposito', 'Regina Taylor', 'Isaach De Bankolé', 'Ron Brice', 'O.L. Duke']",Joe Brewster,0.0,0.0
"['Drama', 'Action', 'Crime']",Angels with Dirty Faces,1938-11-26,1938,9.937706,74.0,7.6,"['James Cagney', 'Pat O’Brien', 'Humphrey Bogart', 'Ann Sheridan', 'George Bancroft', ""The 'Dead End' Kids"", 'Billy Halop', 'Bobby Jordan', 'Leo Gorcey', 'Gabriel Dell', 'Huntz Hall', 'Bernard Punsly', 'Joe Downing', 'Edward Pawley', 'Adrian Morris', 'Frankie Burke', 'William Tracy', 'Marilyn Knowlden']",Michael Curtiz,0.0,0.0
[],Slingshot Hip Hop,2008-01-18,2008,0.07436,2.0,9.0,[],Jackie Reem Salloum,0.0,0.0
['Western'],The Last Hunt,1956-04-30,1956,1.02282,4.0,7.5,"['Robert Taylor', 'Stewart Granger', 'Lloyd Nolan', 'Debra Paget', 'Russ Tamblyn', 'Joe De Santis', 'Ainslie Pryor', 'Ralph Moody', 'Fred Graham', 'Constance Ford']",Richard Brooks,0.0,0.0
"['Drama', 'Science Fiction', 'Romance']",The Infinite Worlds of H.G. Wells,2001-08-05,2001,0.091346,1.0,7.0,"['Tom Ward', 'Katy Carmichael', 'Eve Best', 'Nicholas Rowe', 'Matthew Cottle', 'Barry Stanton', 'Dominic Cooper', 'Mark Lewis Jones', 'Pip Torrens', 'Charlie Condou', 'Tim Potter', 'Orlando Seale', 'Ruth Sheen']",Robert Young,0.0,0.0
"['Comedy', 'Drama', 'Romance']",The Catered Affair,1956-06-14,1956,1.58171,7.0,5.9,"['Bette Davis', 'Ernest Borgnine', 'Debbie Reynolds', 'Barry Fitzgerald', 'Rod Taylor', 'Robert F. Simon', 'Madge Kennedy', 'Dorothy Stickney', 'Carol Veazie', 'Joan Camden', 'Ray Stricklyn', 'Jay Adler', 'Dan Tobin', 'Paul Denton', 'Augusta Merighi', 'Mae Clarke']",Richard Brooks,0.0,0.0
[],Captain January,1924-07-06,1924,0.373378,1.0,6.0,"['Hobart Bosworth', 'Baby Peggy', 'Irene Rich', 'Lincoln Stedman', 'Harry T. Morey', 'Barbara Tennant', 'John Merkyl', 'Emmett King']",Edward F. Cline,0.0,0.0
"['Animation', 'Comedy', 'Drama', 'Romance']",Sailor Moon R: The Movie,1993-12-05,1993,0.91974,17.0,7.3,"['Kotono Mitsuishi', 'Tōru Furuya', 'Michie Tomizawa', 'Aya Hisakawa', 'Emi Shinohara', 'Rica Fukami', 'Keiko Han', 'Yasuhiro Takato', 'Hikaru Midorikawa', 'Wakana Yamazaki', 'Hiromi Nishikawa']",Kunihiko Ikuhara,0.0,0.0
"['Horror', 'Thriller']",When a Stranger Calls,2006-02-03,2006,5.149058,273.0,5.4,"['Camilla Belle', 'Katie Cassidy', 'Tommy Flanagan', 'Brian Geraghty', 'Clark Gregg', 'Derek de Lint', 'Kate Jennings Grant', 'Steve Eastin', 'Tessa Thompson', 'David Denman', 'Arthur Young', 'Madeline Carroll', 'Escher Holloway', ""Rosine 'Ace' Hatem"", 'Molly Bryant', 'John Bobek', 'Brad Surosky', 'Karina Logue', 'Owen Smith', 'John Waugh']",Simon West,15000000.0,66966987.0
"['Romance', 'Comedy']",Love Is Better Than Ever,1952-02-23,1952,0.004869,0.0,0.0,"['Larry Parks', 'Elizabeth Taylor', 'Josephine Hutchinson', 'Tom Tully', 'Ann Doran', 'Elinor Donahue', 'Kathleen Freeman', 'Doreen McCann']",Stanley Donen,0.0,0.0
['Drama'],Céleste,1981-09-18,1981,0.26558,1.0,5.0,"['Eva Mattes', 'Jürgen Arndt', 'Norbert Wartha', 'Wolf Euba', 'Leo Bardischewski', 'Rolf Illig']",Percy Adlon,0.0,0.0
"['Action', 'Adventure', 'Comedy', 'Family']",Operation Dumbo Drop,1995-07-28,1995,4.357971,37.0,4.7,"['Danny Glover', 'Ray Liotta', 'Denis Leary', 'Doug E. Doug', 'Corin Nemec', 'Dinh Thien Le', 'Tchéky Karyo', 'Hoang Ly', 'Vo Trung Anh', 'Marshall Bell', 'James Hong', 'Long Nguyen', 'Tim Kelleher', 'Scott N. Stevens', 'Kevin LaRosa', 'Christopher Ward', 'Robert Kevin Miller']",Simon Wincer,0.0,0.0
['Action'],Rolf,1984-02-23,1984,0.069686,2.0,5.0,"['Antonio Marsina', 'Ketty Nichols', 'Tony Raccosta', 'Nazzareno Zamperla', 'Goffredo Unger']",Mario Siciliano,0.0,0.0
"['Foreign', 'Drama']",Ankur,1974-07-20,1974,0.078659,3.0,4.2,"['Shabana Azmi', 'Anant Nag', 'Sadhu Meher', 'Priya Tendulkar', 'Aga Mohamed Hussain', 'Mirza Qadirali Baig', 'Hemant Jeshwant Rao', 'Satyanarayan', 'Sesham Raju']",Shyam Benegal,0.0,0.0
"['Drama', 'Comedy', 'Romance']",Anywhere But Here,1999-11-12,1999,12.593734,67.0,5.9,"['Susan Sarandon', 'Natalie Portman', 'Hart Bochner', 'Eileen Ryan', 'Ray Baker', 'John Diehl', 'Shawn Hatosy', 'Bonnie Bedelia', 'Faran Tahir', 'Shishir Kurup', 'Elisabeth Moss', 'John Carroll Lynch', 'Caroline Aaron']",Wayne Wang,23000000.0,18653615.0
"['Horror', 'Thriller']",American Mary,2012-05-31,2012,9.912269,167.0,5.8,"['Katharine Isabelle', 'Julia Maxwell', 'Antonio Cupo', 'Tristan Risk', 'Paula Lindberg', 'Paul Anthony', 'Clay St. Thomas', 'John Emmet Tracy', 'Twan Holliday', 'Nelson Wong', 'Travis Watters', 'Marius Soska', 'Sylvia Soska', 'Jen Soska', 'David Lovgren', 'Sean Amsing', 'Natasha Forry', 'Russ Foxx', 'Rikki Gagne', 'Agnes Soska', 'Amus Osaurus', 'Anne Openshaw', 'Connor Stanhope', 'Sierra Pitkin']",Jen Soska,0.0,0.0
"['Comedy', 'Drama', 'Foreign']",Bon voyage,2003-04-16,2003,2.445568,20.0,5.7,"['Grégori Derangère', 'Gérard Depardieu', 'Isabelle Adjani', 'Virginie Ledoyen', 'Yvan Attal', 'Peter Coyote', 'Aurore Clément', 'Edith Scob', 'Wolfgang Pissors']",Jean-Paul Rappeneau,0.0,0.0
"['Comedy', 'Drama', 'Romance']",Shopgirl,2005-10-21,2005,4.349046,80.0,5.7,"['Steve Martin', 'Claire Danes', 'Jason Schwartzman', 'Bridgette Wilson', 'Frances Conroy', 'Sam Bottoms', 'Rebecca Pidgeon', 'Samantha Shelton', 'Gina Doctor', 'Clyde Kusatsu', 'Rachel Nichols']",Anand Tucker,10284523.0,11588205.0
"['Comedy', 'Drama']",La Chinoise,1967-08-30,1967,2.499754,29.0,7.4,"['Anne Wiazemsky', 'Jean-Pierre Léaud', 'Juliet Berto', 'Michel Semeniako', 'Lex De Bruijn', 'Omar Diop', 'Blandine Jeanson', 'Francis Jeanson', 'Eliane Giovagnoli']",Jean-Luc Godard,0.0,30857.0
"['Thriller', 'Horror']",The Bonesetter,2004-07-15,2004,0.10801,1.0,4.0,"['Anne-Marie Frigon', 'Mark Courneyea', 'Sherry Thurig', 'Tara Rheaume', 'Josh Grace', 'Jodi Pittman', 'Jodi Wood', 'Beverley Brooks', 'Kyla Smith', 'Brett Kelly', 'Jody Haucke']",Brett Kelly,0.0,0.0
"['TV Movie', 'Adventure', 'Fantasy', 'Horror']",Aladdin and the Death Lamp,2012-09-15,2012,0.635069,2.0,4.0,"['Darren Shahlavi', 'Noam Jenkins', 'Kandyse McClure', 'Eugene Clark']",Mario Philip Azzopardi,0.0,0.0
"['TV Movie', 'Western']",Something for a Lonely Man,1968-01-01,1968,0.368082,2.0,6.5,"['Dan Blocker', 'Susan Clark', 'John Dehner', 'Warren Oates', 'Paul Petersen', 'Don Stroud', 'Henry Jones']",Don Taylor,0.0,0.0
"['Comedy', 'Science Fiction']",Attack of the 60 Foot Centerfold,1995-01-01,1995,1.069668,4.0,3.9,"['J.J. North', 'Ted Monte', 'Raelyn Saalman', 'Tammy Parks', 'Tim Abell', 'Jay Richardson', 'John Lazar', 'Michelle Bauer', 'George Stover', 'Nikki Fritz', 'Peter Spellos', 'Russ Tamblyn', 'Ross Hagen', 'Tommy Kirk', 'Stanley Livingston', 'Deborah Dutch', 'Ted Newsom', 'Jimmy Williams', 'Claire Polan', 'Steve Barkett', 'Tony Lorea', 'Forrest J. Ackerman', 'Jim Wynorski', 'Brad Linaweaver']",Fred Olen Ray,0.0,0.0
"['Comedy', 'Drama', 'History', 'Romance']",Peacock,2015-07-01,2015,0.02238,0.0,0.0,"['Marek Adamczyk', 'Petr Borovec', 'Filip Chlud', 'Bara Cisarovska', 'Cyril Dobry', 'Julius Feldmeier', 'Lukás Hlavica', 'Mikulas Linhart', 'Vojtech Linhart', 'Stanislav Majer', 'Tomas Pivoda', 'Marie Poulová', 'Pavel Simcík']",Ondrej Hudecek,0.0,0.0
['Comedy'],Amy Schumer: The Leather Special,2017-03-07,2017,6.891989,37.0,4.3,['Amy Schumer'],Amy Schumer,0.0,0.0
[],"Io, Chiara e lo scuro",1982-01-01,1982,0.001586,4.0,7.4,"['Francesco Nuti', 'Giuliana De Sio', 'Marcello Lotti', 'Antonio Petrocelli', 'Novello Novelli', 'Renato Cecchetto']",Maurizio Ponzi,0.0,0.0
['Documentary'],Voices from the List,2004-03-09,2004,0.154035,4.0,6.4,['Steven Spielberg'],,0.0,0.0
"['Comedy', 'Romance']",The Long Recess,1972-06-06,1972,0.264246,8.0,6.4,"['Mikhail Kononov', 'Evgeni Leonov', 'Aleksandr Zbruev', 'Rolan Bykov', 'Svetlana Kryuchkova', 'Yuriy Kuzmenkov', 'Natalya Bogunova', 'Natalya Gvozdikova', 'Viktor Proskurin', 'Valeriy Nosik', 'Lyudmila Kasatkina', 'Nina Maslova', 'Valentina Talyzina', 'Savely Kramarov', 'Mikhail Yanshin', 'Vladimir Basov', 'Lev Durov', 'Lyusyena Ovchinnikova', 'Ivan Ryzhov', 'Gotlib Roninson', 'Valentina Sperantova', 'Anastasiya Georgiyevskaya']",Aleksei Korenev,0.0,0.0
['Comedy'],All-Stars,2014-10-15,2014,0.610104,3.0,6.7,"['Richard Kind', 'Seth Morris', 'Lance Kinsey', 'Nicole Sullivan', 'Mike Hagerty', 'Mary Lynn Rajskub', 'Angela Kinsey', 'Fred Willard', 'Illeana Douglas', 'Christian Kane', 'Rose Abdoo', 'Jenica Bergere', 'Joshua Funk', 'Sam Richardson', 'Kyle Howard', 'Danielle Nicolet', 'John Goodman']",Lance Kinsey,608000.0,0.0
['Drama'],Legendary,2010-09-09,2010,11.374555,28.0,6.7,"['John Cena', 'Patricia Clarkson', 'Devon Graye', 'Danny Glover', 'Madeleine Martin', 'Tyler Posey']",Mel Damski,0.0,0.0
['Documentary'],Homo Sapiens,2016-07-29,2016,0.918768,6.0,7.3,[],Nikolaus Geyrhalter,0.0,0.0
[],When He Didn't Come Home,1998-05-19,1998,0.919199,1.0,4.0,"['Patty Duke', 'Kelly Rowan', 'Robert Floyd', 'Rosemary Dunsmore']",Paul Schneider,0.0,0.0
"['Adventure', 'Fantasy', 'Animation', 'Science Fiction', 'Mystery', 'Family']",An American Tail: The Mystery of the Night Monster,1999-02-04,1999,5.832963,30.0,5.8,"['Thomas Dekker', 'Lacey Chabert', 'Jane Singer', 'Nehemiah Persoff', 'Susan Boyd', 'Robert Hays', 'Pat Musick', 'Dom DeLuise', 'Candi Milo', 'Jeff Bennett', 'John Mariano', 'Joe Lala', 'Sherman Howard', 'John Garry']",Larry Latham,0.0,0.0
"['Thriller', 'Mystery']",Angels & Demons,2009-05-13,2009,22.211558,2183.0,6.5,"['Tom Hanks', 'Ewan McGregor', 'Ayelet Zurer', 'Stellan Skarsgård', 'Pierfrancesco Favino', 'Armin Mueller-Stahl', 'Thure Lindhardt', 'David Pasquesi', 'Cosimo Fusco', 'Victor Alfieri', 'Franklin Amobi', 'Curt Lowens', 'Bob Yerkes', 'Nikolaj Lie Kaas', 'Carmen Argenziano', 'Rance Howard', 'Gino Conforti', 'Elya Baskin', 'Thomas Morris', 'August Wittgenstein', 'Ben Bela Böhm', 'Jeffrey Boehm', 'Steve Kehela', 'Ursula Brooks', 'Rashmi', 'Yan Cui', 'Fritz Michel', 'Maria Cristina Heller', 'Pascal Petardi', 'Kristof Konrad', 'Masasa Moyo', 'Ed Francis Martin', 'Cheryl Howard', 'Endre Hules', 'Norbert Weisser', 'Shelby Zemanek', 'Justin Giddings', 'Anna Katarina', 'Marc Fiorini', 'Steve Franken', 'Jonas Fisch', 'Howard Mungo', 'Silvano Marchetto', 'Paul Schmitz', 'Richard Rosetti', 'Xavier J. Nathan', 'Yesenia Adame']",Ron Howard,150000000.0,356613439.0
"['Drama', 'Romance']",Chunhyang,2000-01-29,2000,0.644469,12.0,6.8,"['Hyo-jeong Lee', 'Cho Seung-woo', 'Sung-nyu Kim', 'Hak-young Kim', 'Jung-hun Lee', 'Ji-youn Choi', 'Lee Hae-eun', 'Kyung-yeun Hong', 'Sang-hyun Cho', 'Myung-hwan Kim', 'Lee Hae-Ryong', 'Jun-hwam Gok', 'Keun-mo Yoon', 'Taell Bae', 'Bong Chotae']",Im Kwon-taek,0.0,0.0
"['Animation', 'Adventure', 'Drama', 'Fantasy']",Kiki's Delivery Service,1989-07-29,1989,12.220581,768.0,7.6,"['Minami Takayama', 'Rei Sakuma', 'Kappei Yamaguchi', 'Keiko Toda', 'Mieko Nobusawa', 'Kôichi Miura', 'Haruko Kato', 'Hiroko Seki', 'Yuriko Fuchizaki', 'Kouichi Yamadera', 'Kikuko Inoue', 'Yuuko Kobayashi', 'Mika Doi', 'Takaya Hashi', 'Chika Sakamoto', 'Toshiko Asai', 'Hiroko Maruyama', 'Shinpachi Tsuji', 'Yûko Maruyama', 'Masa Saitô', 'Yûko Tsuga', 'Tomomichi Nishimura', 'Akio Ohtsuka', 'Yoshiko Kamei', 'Adeline Chetail', 'Christophe Lemoine', 'Dolly Vanden', 'Laura Blanc', 'Olivier Martret', 'Françoise Cadol', 'Patrice Baudrier', 'Anne-Marie Haudebourg', 'Katy Vail', 'Carole Santini']",Hayao Miyazaki,6900000.0,18172849.0
