name_genres,title,release_date,release_year,popularity,vote_count,vote_average,names_actors,name_director,budget,revenue
"['Family', 'Animation']",Madagascar,2005-05-25,2005,16.136217,3322.0,6.6,"['Ben Stiller', 'Chris Rock', 'David Schwimmer', 'Jada Pinkett Smith', 'Sacha Baron Cohen', 'Paco León', 'Cedric the Entertainer', 'Andy Richter', 'Tom McGrath', 'Christopher Knights', 'Chris Miller', 'Conrad Vernon', 'Eric Darnell', 'David Cowgill', 'Elisa Gabrielli', 'Stephen Apostolina', 'Devika Parikh', 'David P. Smith', 'Cody Cameron', 'Bob Saget', 'Jeffrey Katzenberg']",Eric Darnell,75000000.0,532680671.0
['Horror'],Drive-In Horrorshow,2009-01-01,2009,0.112972,3.0,5.0,[],,0.0,0.0
"['Fantasy', 'Adventure']",The Barbarians,1987-03-01,1987,1.489798,9.0,5.2,"['Peter Paul', 'David Paul', 'Richard Lynch', 'Eva LaRue', 'Virginia Bryant', 'Sheeba Alahani', 'Michael Berryman', 'George Eastman', 'Franco Pistoni', 'Raffaella Baracchi', 'Pasquale Bellazecca', 'Luigi Bellazecca', 'Wilma Marzilli', 'Giovanni Cianfriglia', 'Angelo Ragusa', 'Nanni Bernini', 'Lucio Rosato', 'Franco Daddi', 'Omero Capanna', 'Tiziana Di Gennaro', 'Marilda Donà', 'Paolo Merosi', 'Nello Pazzafini', 'Renzo Pevarello', 'Paolo Risi', 'Benito Stefanelli']",Ruggero Deodato,0.0,0.0
['Drama'],The Goddess,2004-11-30,2004,0.810164,5.0,4.1,"['Renata Litvinova', 'Maksim Sukhanov', 'Svetlana Svetlichnaya', 'Kseniya Kachalina', 'Dmitri Ulyanov', 'Viktor Sukhorukov']",Renata Litvinova,0.0,0.0
"['Adventure', 'Fantasy']",The Day the Earth Froze,1959-10-15,1959,0.947192,2.0,2.0,"['Urho Somersalmi', 'Eve Kivi', 'Anna Orochko', 'Ivan Voronov', 'Andris Oshin']",Aleksandr Ptushko,0.0,0.0
['Comedy'],Out of It,1978-10-10,1978,1.352869,15.0,6.6,"['Pierre Richard', 'Victor Lanoux', 'Raymond Bussières', 'Claude Brosset', 'Jacques Frantz', 'Claire Richard', 'Blanche Ravalec', 'Bernard Granger', 'Robert Dalban', 'Adrien Cayla-Legrand', 'Christian Brincourt', 'Yvonne Gaudeau', 'Jean-Pierre Darras', 'Bruno Balp', 'Erick Desmarestz', 'Janine Souchon', 'Janine Darcey', 'Katia Tchenko', 'Alain Doutey']",Gérard Oury,0.0,0.0
"['Family', 'Drama', 'Comedy']",Animal Farm,1999-10-03,1999,2.33561,30.0,5.9,"['Kelsey Grammer', 'Ian Holm', 'Julia Louis-Dreyfus', 'Julia Ormond', 'Pete Postlethwaite', 'Paul Scofield', 'Patrick Stewart', 'Peter Ustinov', 'Alan Stanford', 'Caroline Gray', 'Gail Fitzpatrick', 'Jimmy Keogh']",John Stephenson,23000000.0,0.0
['Comedy'],Comedy Central Roast of Denis Leary,2003-08-10,2003,0.371787,1.0,7.0,"['Denis Leary', 'Jeff Garlin', 'Jim Breuer', 'Mario Cantone', 'Lenny Clarke', 'Doctor Dré', 'Dane Cook', 'Nick Di Paolo', 'Gilbert Gottfried', 'Colin Quinn']",John Fortenberry,0.0,0.0
"['Action', 'Drama']",Salvatore Giuliano,1962-02-28,1962,1.306016,11.0,6.4,"['Pietro Cammarata', 'Salvo Randone', 'Frank Wolff', 'Sennuccio Benelli']",Francesco Rosi,0.0,0.0
"['Comedy', 'Fantasy', 'Drama']",Love & Peace,2015-06-26,2015,0.390047,9.0,7.0,"['Kumiko Asou', 'Hiroki Hasegawa', 'Toshiyuki Nishida', 'Kiyohiko Shibukawa', 'Makita Sports', 'Motoki Fukami', 'Toru Tezuka', 'Eita Okuno', 'Ichirô Ogura', 'Miyuki Matsuda', 'Erina Mano', 'Megumi Kagurazaka', 'Daikichi Sugawara', 'Kazuki Namioka', 'Sôichirô Tahara']",Sion Sono,0.0,0.0
"['Romance', 'Drama']",Eyes Wide Open,2009-05-20,2009,1.362835,22.0,5.4,"['Zohar Strauss', 'Ran Danker', 'Tinkerbell', 'Tzahi Grad', 'Isaac Sharry', 'Avi Grainik', 'Eva Zrihen-Attali', 'Haim Zanati', 'Mati Atlas']",Haim Tabakman,0.0,0.0
"['Thriller', 'Mystery', 'Romance']",Tempted,2001-01-01,2001,1.004122,4.0,4.0,"['Burt Reynolds', 'Saffron Burrows', 'Peter Facinelli', 'Eric Mabius', 'Carol Sutton', 'Randy Austin', 'Kyle Erby', 'George DiCenzo', 'David Jensen', 'Mike Starr']",Bill Bennett,0.0,0.0
['Drama'],The Night Porter,1974-04-03,1974,4.266305,53.0,6.6,"['Dirk Bogarde', 'Charlotte Rampling', 'Gabriele Ferzetti', 'Giuseppe Addobbati', 'Isa Miranda', 'Nino Bignamini', 'Marino Masé', 'Amadeo Amodio', 'Philippe Leroy']",Liliana Cavani,0.0,0.0
"['Animation', 'Family', 'Adventure']",Once Upon a Forest,1993-06-18,1993,3.14419,24.0,6.2,"['Michael Crawford', 'Ben Vereen', 'Ellen Blain', 'Benji Gregory', 'Paige Gosney', 'Elisabeth Moss', 'Paul Eiding', 'Janet Waldo', 'Will Estes', 'Charlie Adler', ""Rickey D'Shon Collins"", 'Angel Harper', 'Don Reed', 'Robert David Hall', 'Susan Silo']",Charles Grosvenor,13000000.0,6582052.0
['Drama'],Vipers Nest,2011-03-10,2011,1.426776,20.0,5.2,"['Linda de Mol', 'Susan Visser', 'Tjitske Reidinga', 'Lies Visschedijk', 'Peter Paul Muller', 'Derek de Lint', 'Leopold Witte', 'Daniël Boissevain']",Will Koopman,3500000.0,18000000.0
['Comedy'],Talladega Nights: The Ballad of Ricky Bobby,2006-08-04,2006,6.936688,497.0,6.2,"['Will Ferrell', 'John C. Reilly', 'Sacha Baron Cohen', 'Gary Cole', 'Michael Clarke Duncan', 'Leslie Bibb', 'Amy Adams', 'Jane Lynch', 'Andy Richter', 'Molly Shannon', 'David Koechner', 'Adam McKay', 'Austin Crim', 'Jake Johnson', 'Lorrie Bess Crumley', 'Jack McBrayer', 'Ian Roberts', 'Jason Davis', 'John D. King', 'Luke Bigham', 'Pat Hingle', 'Yasiin Bey', 'Elvis Costello', 'Ed Lauter']",Adam McKay,72500000.0,162966177.0
"['Action', 'Animation', 'Science Fiction']",Rakuen Tsuihou - Expelled from Paradise,2014-11-15,2014,1.755072,18.0,6.4,"['Rie Kugimiya', ""Shin'ichirou Miki"", 'Hiroshi Kamiya']",Seiji Mizushima,0.0,0.0
"['Comedy', 'Romance', 'Family']",Zookeeper,2011-07-06,2011,11.341084,509.0,5.3,"['Kevin James', 'Rosario Dawson', 'Sylvester Stallone', 'Nick Nolte', 'Jon Favreau', 'Adam Sandler', 'Judd Apatow', 'Thomas Gottschalk', 'Ken Jeong', 'Donnie Wahlberg', 'Leslie Bibb', 'Nat Faxon', 'Cher', 'Joe Rogan', 'Faizon Love', 'Maya Rudolph', 'Bas Rutten', 'Steffiana De La Cruz', 'Crystal the Monkey', 'Nicholas Turturro', 'Jackie Sandler', 'Dan Marshall']",Frank Coraci,80000000.0,169852759.0
['Drama'],Almanac of Fall,1984-08-15,1984,0.79921,7.0,7.0,"['Temessy Hédi', 'Erika Bodnár', 'Miklós B. Székely', 'Pál Hetényi', 'János Derzsi']",Béla Tarr,0.0,0.0
[],Moonlight Whispers,1999-10-23,1999,0.381365,7.0,7.4,"['Kenji Mizuhashi', 'Tsugumi', 'Kôta Kusano', 'Harumi Inoue', 'Chika Fujimura', 'Kei Marimura', 'Kiriko Shimizu']",Akihiko Shiota,0.0,0.0
"['Science Fiction', 'Thriller']",The Amazing Transparent Man,1960-02-01,1960,1.492473,12.0,4.1,"['Marguerite Chapman', 'Douglas Kennedy', 'James Griffith', 'Ivan Triesault', ""Boyd 'Red' Morgan"", 'Cormel Daniel', 'Edward Erwin', 'Jonathan Ledford', 'Patrick Cranshaw', 'Dennis Adams', 'Stacy Morgan', 'Norman Smith']",Edgar G. Ulmer,0.0,0.0
"['Drama', 'War']",84C MoPic,1989-03-22,1989,1.061491,12.0,5.8,"['Jonathan Emerson', 'Nicholas Cascone', 'Jason Tomlins', 'Christopher Burgard', 'Glenn Morshower', 'Sonny Carl Davis']",Patrick Sheane Duncan,500000.0,0.0
['Crime'],Seven Days,2007-11-14,2007,1.726038,17.0,6.4,"['Yunjin Kim', 'Kim Mi-Sook', 'Park Hee-soon', 'Choi Moo-seong', 'Oh Gwang-rok', 'Ok Ji-young']",Won Shin-Yeon,0.0,0.0
"['Action', 'Thriller', 'Crime']",Pusher III: I'm the Angel of Death,2005-08-22,2005,4.206897,65.0,7.1,"['Zlatko Burić', 'Marinela Dekic', 'Ilyas Agac', 'Kurt Nielsen', 'Slavko Labović', 'Ramadan Huseini', 'Kujtim Loki', 'Levino Jensen', 'Marek Magierecki', 'Sven Erik Eskeland Larsen', 'Karsten Schrøder', 'Hakan Turan', 'Susan Petersen', 'Gitte Dan', 'Linse Kessler', 'Vasilije Bojicic', 'Tommy Christensen', 'Palle Hougaard Nielsen', 'Benny Fjeldsøe', 'Slavisa Knezevic', 'Philip Riviera', 'Erkan Jakupi', 'Zinedine Gaceb', 'Ieva Bieza', 'Ming Lau Hong']",Nicolas Winding Refn,0.0,0.0
['Horror'],Up from the Depths,1979-06-01,1979,0.003921,3.0,3.3,"['Sam Bottoms', 'Susanne Reed', 'Virgil Frye', 'Kedric Wolfe', 'Charles Howerton', 'Denise Hayes', 'Chuck Doherty', 'Helen McNeely', 'Ken Metcalfe', 'Randy Taylor']",Charles B. Griffith,0.0,0.0
"['Action', 'Adventure', 'Thriller']",Behind Enemy Lines II: Axis of Evil,2006-10-17,2006,11.063562,31.0,4.5,"['Matt Bushell', 'Denis Arndt', 'Ben Cross', 'Keith David', 'Bruce McGill', 'Nicholas Gonzalez', 'Peter Coyote', 'April Grace', 'Glenn Morshower', 'Shane Edelman', 'Kenneth Choi', 'Eyal Podell', 'Mykel Shannon Jenkins', 'Joseph Steven Yang', 'Dennis James Lee', 'Hyun Joo Shin', 'Marianne Stanicheva', 'Vlado Mihailov', 'Michael McCoy']",James Dodson,0.0,0.0
"['Drama', 'Thriller', 'Horror']",Joshua,2007-01-21,2007,6.941735,76.0,5.9,"['Sam Rockwell', 'Vera Farmiga', 'Jacob Kogan', 'Celia Weston', 'Dallas Roberts', 'Michael McKean', 'Randy Ryan ']",George Ratliff,0.0,719968.0
"['Adventure', 'Action', 'Thriller']",Mission: Impossible II,2000-05-24,2000,18.97178,1966.0,5.9,"['Tom Cruise', 'Dougray Scott', 'Thandie Newton', 'Ving Rhames', 'Richard Roxburgh', 'John Polson', 'Brendan Gleeson', 'Rade Serbedzija', 'William Mapother', 'Dominic Purcell', 'Mathew Wilkinson', 'Nicholas Bell', 'Cristina Brogeras', 'Kee Chan', 'Kim Fleming', 'Anthony Hopkins', 'Christian Manon']",John Woo,125000000.0,546388105.0
[],The Bosses,2015-07-31,2015,0.333532,8.0,8.0,"['Roman Leonardo Rodriguez', 'Eduardo Dávalos de Luna', 'César Renato Suárez Morales', 'Fernando Sosa']",Chiva Rodriguez,0.0,0.0
"['Comedy', 'Crime', 'Drama']",Bottle Rocket,1996-02-21,1996,6.904831,285.0,6.8,"['Luke Wilson', 'Owen Wilson', 'Lumi Cavazos', 'Andrew Wilson', 'Robert Musgrave', 'Haley Miller', 'James Caan', 'Ned Dowd', 'Shea Fowler', 'Brian Tenenbaum', 'Jenni Tooley', 'Temple Nash']",Wes Anderson,7000000.0,560069.0
['Western'],Man Without a Star,1955-03-24,1955,3.020363,14.0,6.4,"['Kirk Douglas', 'Jeanne Crain', 'Claire Trevor', 'William Campbell', 'Richard Boone', 'Jay C. Flippen', 'Myrna Hansen', 'Mara Corday', 'Eddy Waller', 'Sheb Wooley', 'George Wallace', 'Frank Chase', 'Paul Birch', 'Roy Barcroft', ""William 'Bill' Phillips""]",King Vidor,0.0,0.0
['Drama'],Me and You,2012-09-18,2012,4.425191,47.0,6.2,"['Jacopo Olmo Antinori', 'Tea Falco', 'Sonia Bergamasco', 'Tommaso Ragno', 'Veronica Lazar', 'Pippo Delbono']",Bernardo Bertolucci,0.0,0.0
"['Horror', 'Thriller']",Simon Says,2006-01-01,2006,6.624127,24.0,5.2,"['Crispin Glover', 'Margo Harshman', 'Greg Cipes', 'Kelly Vitz', 'Artie Baxter', 'Carrie Finklea', 'Lori Lively', 'Bruce Glover', 'Blake Lively', 'Oliver Dear', 'Leila Johnson', 'Erica Hubbard', 'Bart Johnson', 'Daniella Monet', 'Kelly Blatz', 'Dean Shelton', 'Ernie Lively', 'Robyn Lively']",William Dear,0.0,0.0
['Drama'],August,2011-04-01,2011,0.719147,4.0,6.0,"['Eppu Pastinen', 'Lina Turkama', 'Zagros Manuchar', 'Niina Koponen', 'Pihla Viitala', 'Ilkka Heiskanen', 'Henrika Andersson', 'Juha Lagström', 'Markku Maalismaa', 'Heikki Ranta', 'Timo Torikka', 'Matleena Kuusniemi', 'Jaana Joensuu', 'Mika Kurvinen']",Oskari Sipola,1203000.0,0.0
"['Drama', 'Science Fiction', 'Thriller']",Marooned,1969-12-11,1969,1.785956,17.0,6.8,"['Gregory Peck', 'Richard Crenna', 'David Janssen', 'James Franciscus', 'Gene Hackman', 'Lee Grant', 'Nancy Kovack', 'Mariette Hartley', 'Scott Brady', 'Craig Huebing', 'Frank Marth', 'John Carter', 'Vincent Van Lynn', 'George Gaynes', 'Tom Stewart', 'Duke Hobbie', 'Walter Brooke', 'Dennis Robertson']",John Sturges,0.0,0.0
"['Documentary', 'Family', 'Adventure']",African Cats,2011-04-22,2011,3.267026,74.0,7.1,['Samuel L. Jackson'],Alastair Fothergill,0.0,15240456.0
"['Action', 'Adventure', 'Science Fiction', 'War']",Zone Troopers,1985-10-01,1985,1.496878,10.0,3.6,"['Tim Thomerson', 'Tim Van Patten', 'Art LaFleur', 'Biff Manard', 'William Paulson', 'Peter Boom', 'Max Turilli', 'Eugene Brell', 'John Leamer', 'Bruce McGuire', 'Alviero Martin']",Danny Bilson,0.0,0.0
['Documentary'],Wonderland,1997-10-17,1997,0.002635,0.0,0.0,['Bill Griffith'],John O'Hagan,0.0,0.0
"['Animation', 'Comedy', 'Family']",Hop,2011-03-30,2011,8.904488,338.0,5.5,"['Russell Brand', 'James Marsden', 'Kaley Cuoco', 'Hank Azaria', 'Elizabeth Perkins', 'Gary Cole', 'Hugh Laurie', 'Tiffany Espensen', 'David Hasselhoff', 'Chelsea Handler', 'Dustin Ybarra']",Tim Hill,63000000.0,183953723.0
"['Romance', 'Comedy']",Josephine,2013-06-19,2013,4.870482,109.0,6.0,"['Marilou Berry', 'Mehdi Nebbou', 'Bérengère Krief', 'Charlie Dupont', 'Amelle Chahbi', 'Alice Pol', 'Cyril Gueï', 'Caroline Anglade', 'Bruno Podalydès', 'Arben Bajraktaraj', 'Victoria Abril']",Agnès Obadia,0.0,0.0
['Music'],Don't Knock The Rock,1956-12-14,1956,0.634649,2.0,7.5,"['Alan Freed', 'Little Richard', 'Bill Haley', 'Patricia Hardy', 'Alan Dale']",Fred F. Sears,0.0,0.0
['Drama'],Phoenix,2014-09-25,2014,5.298121,147.0,6.4,"['Nina Hoss', 'Ronald Zehrfeld', 'Nina Kunzendorf', 'Trystan Pütter', 'Michael Maertens', 'Imogen Kogge', 'Felix Römer', 'Uwe Preuss', 'Valerie Koch', 'Eva Bay', 'Jeff Burrell', 'Nikola Kastner', 'Max Hopp', 'Megan Gay', 'Kirsten Block', 'Frank Seppeler', 'Daniela Holtz', 'Kathrin Wehlisch', 'Michael Wenninger', 'Claudia Geisler', 'Sofia Exss']",Christian Petzold,0.0,3184472.0
"['Drama', 'Fantasy', 'Romance']",Beastly,2011-01-21,2011,7.364563,878.0,5.9,"['Alex Pettyfer', 'Vanessa Hudgens', 'Mary-Kate Olsen', 'Lisa Gay Hamilton', 'Neil Patrick Harris', 'Dakota Johnson', 'Erik Knudsen', 'Peter Krause', 'David Francis', 'Gio Perez', 'Karl Graboshas', 'Jonathan Dubsky', 'Rhiannon Moller-Trotter', 'Miguel Mendoza', 'Roc LaFortune', 'Steve Godin', 'Justin Bradley', 'Julie Dretzin', 'Mia Doran', 'Devin Mroz', 'Cristina Franco']",Daniel Barnz,17000000.0,43165571.0
"['Comedy', 'Drama']",The Owners,2014-05-17,2014,0.053831,1.0,5.0,"['Yerbolat Yerzhan', 'Aidyn Sakhaman', 'Aliya Zainalova', 'Bauyrzhan Kaptagai']",Adilkhan Yerzhanov,0.0,0.0
"['Comedy', 'Crime']","The Stars Will Tell, Inspector Palmu",1962-04-21,1962,0.403282,3.0,7.3,"['Joel Rinne', 'Helge Herala', 'Matti Ranin', 'Leo Jokela', 'Esko Salminen', 'Aino Mantsas', 'Pentti Siimes', 'Pia Hattara']",Matti Kassila,0.0,0.0
"['Action', 'Crime', 'Drama', 'Foreign']",Shootout at Lokhandwala,2007-05-25,2007,1.3666,15.0,6.0,"['Amitabh Bachchan', 'Sanjay Dutt', 'Sunil Shetty', 'Vivek Oberoi', 'Arbaaz Khan', 'Abhishek Bachchan', 'Tusshar Kapoor', 'Rohit Roy', 'Amrita Singh', 'Shabbir Ahluwalia', 'Dia Mirza', 'Aditya Lakhia', 'Neha Dhupia', 'Rakhi Sawant']",Apoorva Lakhia,11000000.0,12000000.0
['Comedy'],Stewart Lee: Stand-Up Comedian,2005-10-17,2005,0.214093,6.0,7.0,['Stewart Lee'],,0.0,0.0
"['History', 'Drama', 'War']",Wolfskinder,2013-08-28,2013,0.471842,5.0,7.1,"['Jördis Triebel', 'Levin Liam', 'Helena Phil', 'Vivien Ciskowski', 'Patrick Lorenczat', 'Willow Voges-Fernandes', 'Til-Niklas Theinert']",Rick Ostermann,0.0,0.0
[],Molly and Me,1945-05-25,1945,0.4492,4.0,6.8,"['Gracie Fields', 'Monty Woolley', 'Roddy McDowall', 'Reginald Gardiner', 'Natalie Schafer', 'Doris Lloyd', 'Edith Barrett', 'Clifford Brooke', 'Aminta Dyne', 'Queenie Leonard', 'Lillian Bronson', 'Ethel Griffies', 'Jean Del Val', 'Walter Tetley']",,0.0,0.0
"['Adventure', 'Action', 'Western']",Mackenna's Gold,1969-03-18,1969,4.137836,44.0,6.4,"['Gregory Peck', 'Omar Sharif', 'Camilla Sparv', 'Julie Newmar', 'Telly Savalas', 'Keenan Wynn', 'Ted Cassidy', 'Lee J. Cobb', 'Raymond Massey', 'Burgess Meredith', 'Anthony Quayle', 'Edward G. Robinson', 'Eli Wallach', 'Eduardo Ciannelli', 'Dick Peabody', 'Rudy Diaz', 'Robert Phillips', 'Shelley Morrison', 'Robert Porter', 'David Garfield', 'Pepe Callahan', 'Madeleine Taylor Holmes', 'Duke Hobbie', 'Victor Jory']",J. Lee Thompson,7000000.0,0.0
"['Science Fiction', 'Drama']",Desolate,2013-01-01,2013,0.009603,0.0,0.0,"['Teagan Vincze', 'Jez Bonham', 'Justin Sproule']",Rob Grant,0.0,0.0
[],Room 514,2012-10-12,2012,0.095633,1.0,7.0,"['Asia Naifeld', 'Ohad Hall', 'Guy Kapulnik', 'Udi Persi', 'Rafi Kalmar', 'Hilly Israel', 'Oren Farage']",Sharon Bar-Ziv,0.0,0.0
['Comedy'],Il nome del figlio,2015-01-22,2015,4.679687,89.0,6.4,"['Alessandro Gassman', 'Valeria Golino', 'Luigi Lo Cascio', 'Micaela Ramazzotti', 'Rocco Papaleo', 'Manuela Mandracchia', 'Giulia Salerno', 'Tommaso Strizzi', 'Raffaele Vannoli', 'Daniele Rampello', 'Carolina Cetroli', 'Andrea Amato', 'Domenico Spadafino']",Francesca Archibugi,0.0,0.0
['Thriller'],The Fallen Sparrow,1943-08-19,1943,0.55343,6.0,3.7,"['John Garfield', ""Maureen O'Hara"", 'Walter Slezak', 'Patricia Morison', ""Martha O'Driscoll"", 'Bruce Edwards', 'John Banner', 'John Miljan', 'Hugh Beaumont', 'George Lloyd']",Richard Wallace,0.0,0.0
"['Drama', 'Romance']",I Capture the Castle,2003-05-09,2003,2.625315,26.0,7.1,"['Romola Garai', 'Rose Byrne', 'Tara Fitzgerald', 'Bill Nighy', 'Marc Blucas', 'Henry Thomas', 'Sinéad Cusack', 'Joe Sowerbutts', 'Henry Cavill', 'Sophie Stuckey', 'David Bamber', 'James Faulkner', 'Sarah Woodward', 'Dolly Wells', 'James Warrior', 'Christopher Ettridge']",Tim Fywell,0.0,0.0
['Horror'],June 9,2008-06-09,2008,0.545307,2.0,5.5,"['Jon Ray', 'Trevor Williams', 'Maggie Blazunas', 'Alasha Wright', 'Chad Vincent', 'Mike Bryson', 'Malone Shaw', 'Katie Barrett', 'Liz Bauer', 'Anita Biondic', 'Nicholas Bish', 'Patricia A. Conway', 'Logan Crosland', 'James L. Edwards', 'Jenifer Edwards', 'Tori Edwards', 'Tyler Edwards', 'Kristel Enflo', 'HarleyQuinn Fincham', 'Jeffrey Fincham', 'Kaleb Fincham', 'Raquel Fincham', 'Skyler Fincham', 'Lori Fockler', 'Miranda Fockler', 'Christine Funk', 'Kendra Lee Hicks', 'Fig Jankowski', 'Edward McDevitt', 'Sean P. McDonagh', 'Michael Pacifico', 'Charles Pairan', 'Paul Pairan', 'Robert Pairan', 'Chris Parfitt', 'Jeremy Parfitt', 'Ed Perry', 'K.E. Perry', 'Levi Rivenburg', 'Cassie Shaw', 'Cathy Conway Shaw', 'Christine Conway Shaw', 'Kelsie Shaw', 'Scott Shepard', 'Kris Sullivan', 'Barry Tavolier', 'Maurice Thomas', 'Christopher Zeno', 'Eunice Zeno', 'Big Z.', 'Nator 8']",T. Michael Conway,0.0,0.0
"['Romance', 'Drama']",Falling Leaves,1966-01-01,1966,0.318093,5.0,4.0,"['Ramaz Giorgobiani', 'Gogi Kharabadze', 'Marina Kartsivadze', 'Aleksandre Omiadze', 'Baadur Tsuladze', 'Tengiz Daushvili', 'Bukhuti Zakariadze', 'Akaki Kvantaliani', 'Otar Zautashvili', 'Ioseb Gogichaishvili']",Otar Iosseliani,0.0,0.0
"['Action', 'TV Movie']",Einstein,2015-03-26,2015,0.119505,2.0,7.5,"['Tom Beck', 'Annika Ernst', 'Rolf Kanies', 'Haley Louise Jones', 'Laura Berlin', 'Constantin von Jascheroff', 'Burak Yigit', 'Katrin Heß', 'Mark Keller']",Thomas Jahn,0.0,0.0
[],The Most Beautiful Thing,2012-05-15,2012,0.306599,2.0,4.5,[],Cameron Covell,0.0,0.0
"['Action', 'Horror', 'Science Fiction']",Days of Darkness,2007-01-01,2007,1.436085,5.0,5.0,"['Sabrina Gennarino', 'Tom Eplin']",Jake Kennedy,0.0,0.0
"['Comedy', 'Romance']",Poison Ivy,1985-02-10,1985,1.086477,7.0,5.4,"['Michael J. Fox', 'Nancy McKeon', 'Caren Kaye', 'Adam Baldwin', 'Robert Klein', 'Joe Wright', 'Thomas Nowell', 'Matthew Shugailo', 'Derek Googe', 'Cary Guffey', 'Cary Guffey', 'Brett Rice']",Larry Elikann,0.0,0.0
"['Horror', 'Mystery', 'Thriller']",The Grudge,2004-10-22,2004,9.740827,889.0,5.8,"['Sarah Michelle Gellar', 'Jason Behr', 'Clea DuVall', 'Bill Pullman', 'William Mapother', 'KaDee Strickland', 'Grace Zabriskie', 'Rosa Blasi', 'Ted Raimi', 'Takako Fuji', 'Ryo Ishibashi', 'Yoko Maki', 'Yuya Ozeki', 'Takashi Matsuyama', 'Hiroshi Matsunaga']",Takashi Shimizu,10000000.0,183474602.0
"['Thriller', 'Action', 'Drama']",Freetown,2015-04-08,2015,0.749717,4.0,6.5,"['Henry Adofo', 'Michael Attram', 'Alphonse Menyo', 'Phillip Adekunle Michael', 'Clement Amegayie', 'Bright Dodoo', 'Great Ejiro', 'Nuong Faalong', 'Bill Myers', 'Godwin Namboh', 'Stacy Afful', 'Robert Conder']",Garrett Batty,0.0,0.0
"['Comedy', 'Romance']",The Main Event,1979-06-22,1979,2.467596,13.0,4.8,"['Barbra Streisand', ""Ryan O'Neal"", 'Paul Sand', 'Whitman Mayo', ""Patti D'Arbanville"", 'Chu Chu Malave', 'Richard Lawson', 'James Gregory', 'Earl Boen', 'Kristine DeBell', 'Murphy Dunne', 'Art Evans', 'Ernie Hudson', 'Len Lesser', ""Eddie 'El Annimal' Lopez"", 'Brent Musburger']",Howard Zieff,0.0,0.0
['Comedy'],Kara Bela,2015-09-18,2015,1.087464,11.0,6.8,"['Cengiz Bozkurt', 'Seda Bakan', 'Sadi Celil Cengiz', 'Benian Dönmez', 'Cihan Ercan', 'Hasibe Eren', 'Yasin Eren', 'Istar Göksever', 'Zihni Göktay', 'Esin Harvey', 'Sinan Karabuga', 'Erkan Kolcak Kostendil', 'Yuksel Molla', 'Hakan Salinmis', 'Onur Sarialtin']",,0.0,0.0
['Drama'],Préjudice,2015-10-07,2015,0.732354,10.0,6.8,"['Nathalie Baye', 'Arno Hintjens', 'Thomas Blanchard', 'Ariane Labed', 'Éric Caravaca', 'Cathy Min Jung', 'Julien Baumgartner', 'Arthur Bols', 'Jean-François Wolff', 'Margaret Almer']",Antoine Cuypers,2800000.0,0.0
"['Drama', 'Comedy', 'Romance', 'Foreign']",Of Parents and Children,2008-03-06,2008,0.003744,0.0,0.0,"['David Novotný', 'Josef Somr', 'Ľuboš Kostelný', 'Zuzana Stivínová', 'Lenka Vlasáková', 'Mariana Kroftová', 'Jiří Lábus']",Vladimír Michálek,0.0,0.0
"['Comedy', 'Music']",My Sister Eileen,1955-09-22,1955,0.417876,3.0,7.3,"['Janet Leigh', 'Jack Lemmon', 'Betty Garrett', 'Bob Fosse', 'Kurt Kasznar', 'Dick York', 'Lucy Marlow', 'Barbara Brown']",Richard Quine,0.0,0.0
"['Drama', 'Romance']",Children of a Lesser God,1986-09-13,1986,8.503064,72.0,6.9,"['William Hurt', 'Marlee Matlin', 'Piper Laurie', 'Philip Bosco', 'Allison Gompf', 'John F. Cleary', 'John Limnidis', 'Philip Holmes', 'Bob Hiltermann', 'Georgia Ann Cline', 'William D. Byrd', 'Frank Carter Jr.', 'E. Katherine Kerr', 'John Basinger', 'Barry Magnani']",Randa Haines,0.0,31853080.0
"['Drama', 'Mystery', 'Thriller', 'TV Movie']",Flowers in the Attic,2014-01-18,2014,5.658774,106.0,6.3,"['Heather Graham', 'Ellen Burstyn', 'Kiernan Shipka', 'Mason Dye', 'Dylan Bruce', 'Ava Telek', 'Maxwell Kovach', 'Chad Willett', 'Beau Daniels', 'Andrew Kavadas', 'B.J. Harrison', 'Ian Robison', 'Laura Jaszcz', 'Carolyn Adair', 'Ian Robinson']",Deborah Chow,0.0,0.0
['Documentary'],The Children of Leningradsky,2005-08-05,2005,0.639922,5.0,8.2,[],Andrzej Celinski,0.0,0.0
"['Drama', 'Action', 'Thriller', 'Crime']",Patriot Games,1992-06-04,1992,11.075674,440.0,6.4,"['Harrison Ford', 'Anne Archer', 'Patrick Bergin', 'Thora Birch', 'James Fox', 'Samuel L. Jackson', 'Polly Walker', 'J.E. Freeman', 'James Earl Jones', 'Sean Bean', 'Richard Harris', 'Alex Norton', 'Hugh Fraser', 'David Threlfall', 'Alun Armstrong', 'Berlinda Tolbert', 'Gerald Sim', 'Pip Torrens', 'Thomas Russell', 'Andrew Connolly', 'Keith Campbell', 'Jonathan Ryan', 'P.H. Moriarty', 'Bob Gunton', 'Ted Raimi', 'Brenda James']",Phillip Noyce,45000000.0,178051587.0
